clearspending_url,regnum,sign_date,1st_product_description,num_products,customer_name,customer_inn,customer_kpp,1st_supp_name,1st_supp_inn,1st_supp_kpp,num_suppliers,contract_price,currency,region_name,contract_stage,fz
https://clearspending.ru/contract/0373100014914000013,0373100014914000013,2014-08-21T00:00:00,"Работы по установке под ключ, сдачи в эксплуатацию и согласованию с ОАО «Мосэнергосбыт», автоматизированной информационно-измерительной системы коммерческого учёта электроэнергии (АИИС КУЭ) на объекты Федерального государственного бюджетного учреждения науки Главный ботанический сад им. Н.В. Цицина Российской академии наук (ТП-3, ТП-18089, ТП-6, РП-4474) на базе электросчетчиков «Меркурий», согласно проекта МТЦ-СВГО/14-14053176.ТП (приложение к техническому заданию) находящемуся по адресу: г. Москва, ул. Ботаническая, владение 4, 31, дом 33, корп. 4",1,Федеральное государственное бюджетное учреждение науки Главный ботанический сад им. Н.В. Цицина Российской академии наук,7715038478,771501001,"Общество с ограниченной ответственостью ""Аварийно-Ремонтное Предприятие""",2635126120,263501001,1,563009.21,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0173200005913000004,0173200005913000004,2013-12-05T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,Управление социальной защиты населения Пресненского района города Москвы Центральный административный округ,7703041109,770301001,"ОАО ""Мосэнергосбыт""",7736520080,997450001,1,322000.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200495611000001,0373200495611000001,2011-12-26T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,2,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 113,7728231302,772801001,"Открытое акционерное общество ""Мосэнергосбыт""",7736520080,997450001,1,310617.18,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/2770584037915000493,2770584037915000493,2015-12-16T00:00:00,"Услуги по управлению проектами, связанными со строительством зданий и сооружений",2,"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ПО КАПИТАЛЬНОМУ РЕМОНТУ МНОГОКВАРТИРНЫХ ДОМОВ ГОРОДА МОСКВЫ ""УКРИС""",7705840379,770501001,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТР ТЕХНОЛОГИЧЕСКИХ ПРИСОЕДИНЕНИЙ МОЭК""",7720302417,770301001,1,1900393.67,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373100057813000068,0373100057813000068,2013-11-05T00:00:00,"Электроэнергия, произведенная конденсационными электростанциями (КЭС) общего назначения",1,Министерство культуры Российской Федерации,7705851331,770501001,"Открытое акционерное общество"" Объединенная энергетическая компания""",7720522853,997450001,1,35218564.99,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/2770708676715000019,2770708676715000019,2015-03-24T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,"Государственное бюджетное учреждение культуры города Москвы ""Московский государственный академический театр оперетты""",7707086767,770701001,"Открытое акционерное общество энергетики и электрофикации ""МОСЭНЕРГО""",7705035012,997450001,1,2834310.85,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/2773406108815000002,2773406108815000002,2015-01-01T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ГОРОДА МОСКВЫ ""МОСКОВСКИЙ ТЕАТР ""КИНОСПЕКТАКЛЬ""",7734061088,770301001,"Открытое акционерное общество ""Мосэнергосбыт""",7736520080,997450001,1,126940.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/1771502773315000262,1771502773315000262,2015-01-12T00:00:00,Электроэнергия,1,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ПУТЕЙ СООБЩЕНИЯ""",7715027733,771501001,"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЯНТАРЬЭНЕРГОСБЫТ""",3908600865,390601001,1,230000.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0173200002913000031,0173200002913000031,2013-12-02T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,Управление социальной защиты населения Северо-Восточного административного округа города Москвы,7716034451,771601001,ОАО «Мосэнергосбыт» Северо-Восточное городское отделение,7736520080,997450001,1,197600.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200542013000003,0373200542013000003,2013-12-13T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,"Государственное бюджетное общеобразовательное учреждение города Москвы ""Школа № 399""",7719209131,771901001,"ОАО ""Мосэнергосбыт""",7736520080,997450001,1,149244.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200071014000001,0373200071014000001,2013-12-02T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,"Государственное бюджетное учреждение культуры города Москвы ""Государственный выставочный зал ""Ростокино""",7716030344,771601001,ОАО «Мосэнергосбыт» Северо-Восточное городское отделение,7736520080,997450001,1,161280.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200124814000005,0373200124814000005,2013-12-10T00:00:00,"Электроэнергия, произведенная электростанциями общего пользования прочими",1,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 263,7715107724,771501001,"Открытое акционерное общество ""Мосэнергосбыт""",7736520080,997450001,1,1119000.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200288714000002,0373200288714000002,2013-12-18T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа ""Школа здоровья"" № 668 имени Героя Советского Союза В.П.Кислякова",7713283932,771301001,Отделение сбыта № 2 (САО) Филиала № 11 «Горэнергосбыт» ОАО «МОЭК»,7720518494,771503001,1,2461245.81,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200344414000003,0373200344414000003,2013-12-27T00:00:00,"Электроэнергия, произведенная электростанциями общего пользования прочими",1,Государственное бюджетное образовательное учреждение города Москвы центр образования № 1685,7709404750,770901001,ОАО «Мосэнергосбыт»,7736520080,997450001,1,930880.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200394213000002,0373200394213000002,2013-12-02T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,Государственное бюджетное образовательное учреждение города Москвы детский дом № 5 Департамента социальной защиты населения города Москвы,7715360029,771501001,"Открытое акционерное общество ""Мосэнергосбыт""",7736520080,997450001,1,938160.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200541514000001,0373200541514000001,2013-12-16T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,"Государственное бюджетное образовательное учреждение города Москвы центр психолого-медико-социального сопровождения ""Зелёная ветка""",7743741080,774301001,"Открытое Акционерное Общество ""Мосэнергосбыт""",7736520080,997450001,1,197450.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200357014000002,0373200357014000002,2013-12-30T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,Государственное бюджетное образовательное учреждение города Москвы дворец творчества детей и молодежи,7701113894,770101001,"ОАО ""Мосэнергосбыт""",7736520080,997450001,1,775046.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0348300176914000003,0348300176914000003,2013-12-20T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,"Государственное бюджетное учреждение здравоохранения города Москвы ""Городская больница г. Московский Департамента здравоохранения города Москвы""",5003042304,775101001,ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО «МОСЭНЕРГОСБЫТ»,7736520080,997450001,1,1531168.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200108514000002,0373200108514000002,2013-12-30T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,Государственное бюджетное образовательное учреждение города Москвы детский сад комбинированного вида № 2471,7737131752,772401001,"ОАО ""Мосэнергосбыт""",7736520080,997450001,1,371409.5,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200293614000002,0373200293614000002,2013-12-31T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,Государственное бюджетное образовательное учреждение города Москвы дворец пионеров и школьников имени А.П.Гайдара,7723086387,772301001,ОАО «Мосэнергосбыт»,7736520080,997450001,1,2400000.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200485514000001,0373200485514000001,2013-12-10T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,Государственное бюджетное образовательное учреждение города Москвы детский сад № 759,7720258380,772001001,"Открытое акционерное общество ""Мосэнергосбыт"" Восточное отделение",7736520080,997450001,1,364786.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200594614000004,0373200594614000004,2013-12-31T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,Государственное бюджетное образовательное учреждение города Москвы детский сад № 1277,7702782697,770201001,Открытое акционерное общество «Мосэнергосбыт»,7736520080,997450001,1,473400.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200350714000004,0373200350714000004,2013-12-30T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,Государственное бюджетное образовательное учреждение города Москвы детский сад общеразвивающего вида с приоритетным осуществлением деятельности по художественно-эстетическому развитию детей № 729,7704727518,770401001,"ОАО ""Мосэнергосбыт""",7736520080,997450001,1,469200.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373100025414000001,0373100025414000001,2014-02-05T00:00:00,Коммунальные услуги (водоснабжение),5,"федеральное государственное казенное учреждение ""Книжно-журнальное издательство ""Граница"" Федеральной службы безопасности Российской Федерации""",7710107368,773401001,Федеральное государственное унитарное предприятие Всероссийский научно-исследовательский институт стандартизации и сертификации в машиностроении,7734036420,773401001,1,3476223.36,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200341814000013,0373200341814000013,2014-10-03T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 227,7714200784,771401001,"ОАО ""Мосэнергосбыт""",7736520080,997450001,1,1087295.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0173200001713000030,0173200001713000030,2013-10-01T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,Московская городская Дума,7710170930,771001001,"ОАО ""Мосэнергосбыт""",7736520080,997450001,1,7518000.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200135513000095,0373200135513000095,2013-08-20T00:00:00,"Работы по монтажу приборов учета расхода электроэнергии в жилых зданиях, кроме работ, выполняемых по индивидуальным заказам",1,"Государственное казенное учреждение города Москвы ""Московская имущественная казна""",7707695409,770701001,Общество с ограниченной отвественностью «Энергоресурс-комплект»,7714704005,503601001,1,13867980.34,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200135513000093,0373200135513000093,2013-08-19T00:00:00,"Работы по монтажу приборов учета расхода электроэнергии в жилых зданиях, кроме работ, выполняемых по индивидуальным заказам",1,"Государственное казенное учреждение города Москвы ""Московская имущественная казна""",7707695409,770701001,Общество с ограниченной отвественностью «Энергоресурс-комплект»,7714704005,503601001,1,17200101.61,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200135513000092,0373200135513000092,2013-08-19T00:00:00,"Работы по монтажу приборов учета расхода электроэнергии в жилых зданиях, кроме работ, выполняемых по индивидуальным заказам",1,"Государственное казенное учреждение города Москвы ""Московская имущественная казна""",7707695409,770701001,Общество с ограниченной отвественностью «Энергоресурс-комплект»,7714704005,503601001,1,16380189.77,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200408414000001,0373200408414000001,2013-12-25T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,Государственное бюджетное образовательное учреждение города Москвы вечерняя (сменная) общеобразовательная школа № 112,7722255794,772201001,ОАО «Мосэнергосбыт»,7736520080,997450001,1,295620.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200109414000002,0373200109414000002,2013-12-31T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,"Государственное бюджетное учреждение культуры города Москвы ""Московский детский камерный театр кукол""",7716101796,771601001,"ОАО ""Мосэнергосбыт"" Северо-Восточное отделение",7736520080,997450001,1,426000.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200290814000004,0373200290814000004,2013-11-22T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,Государственное бюджетное образовательное учреждение города Москвы центр организационно-методического обеспечения физического воспитания,7705394212,770501001,"Открытое акционерное общество ""Мосэнергосбыт""",7736520080,997450001,1,249400.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200133414000006,0373200133414000006,2013-12-31T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,"Государственное казенное учреждение города Москвы ""Центр квотирования рабочих мест""",7705493929,770501001,"Открытое акционерное общество ""Мосэнергосбыт""",7736520080,997450001,1,34925.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0173200007613000004,0173200007613000004,2013-12-09T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,Управление социальной защиты населения Даниловского района города Москвы Южный административный округ,7725069098,772501001,"Открытое акционерное общество ""Мосэнергосбыт""",7736520080,997450001,1,203400.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200146413000008,0373200146413000008,2013-12-04T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,Государственное бюджетное образовательное учреждение города Москвы специальная (коррекционная) общеобразовательная школа-интернат II вида № 52,7714081706,771401001,"Открытое акционерное общество ""Мосэнергосбыт""",7736520080,997450001,1,795900.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0173100002314000051,0173100002314000051,2013-12-31T00:00:00,40.30.10.110 Тепловая энергия,2,Управление Федеральной службы по надзору в сфере защиты прав потребителей и благополучия человека по городу Москве,7717528710,771701001,"""Филиал Федерального бюджетного учреждения здравоохранения ""Центр гигиены и эпидемиологии в городе Москве"" в ЗАО г.Москвы""",7717149663,773002001,1,854654.71,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200526913000017,0373200526913000017,2013-11-25T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,Государственное бюджетное образовательное учреждение города Москвы детский сад № 27,7743023145,774301001,"Открытое акционерное общество ""Мосэнергосбыт""",7736520080,997450001,1,653400.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200135513000174,0373200135513000174,2013-12-13T00:00:00,Работы по монтажу приборов учета расхода электроэнергии в жилых зданиях,1,"Государственное казенное учреждение города Москвы ""Московская имущественная казна""",7707695409,770701001,"Общество с ограниченной ответственностью ""Роддекс""",7717685978,771701001,1,16469532.44,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200135513000173,0373200135513000173,2013-12-13T00:00:00,Работы по монтажу приборов учета расхода электроэнергии в жилых зданиях,1,"Государственное казенное учреждение города Москвы ""Московская имущественная казна""",7707695409,770701001,"Общество с ограниченной ответственностью ""Роддекс""",7717685978,771701001,1,14721527.3,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373100016111000157,0373100016111000157,1996-01-01T00:00:00,Услуги по электроэнергии,1,"федеральное казенное учреждение ""Главный центр административно-хозяйственного и транспортного обеспечения Министерства внутренних дел Российской Федерации""",7706753898,770601001,"""МОСЭНЕРГОСБЫТ""",7736520080,997450001,1,2244910.51,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373100016111000163,0373100016111000163,2003-07-04T00:00:00,Услуги по снабжению электроэнергией [9440100] - [9440120],1,"федеральное казенное учреждение ""Главный центр административно-хозяйственного и транспортного обеспечения Министерства внутренних дел Российской Федерации""",7706753898,770601001,"Открытое акционерное общество ""МОСЭНЕРГОСБЫТ""",7736520080,997450001,1,15545237.9,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373100016111000298,0373100016111000298,2007-04-10T00:00:00,Услуги по электроэнергии,1,"федеральное казенное учреждение ""Главный центр административно-хозяйственного и транспортного обеспечения Министерства внутренних дел Российской Федерации""",7706753898,770601001,МОСЭНЕРГОСБЫТ,7736520080,997450001,1,3979694.22,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373100016111000158,0373100016111000158,2007-04-16T00:00:00,Услуги по электроэнергии,1,"федеральное казенное учреждение ""Главный центр административно-хозяйственного и транспортного обеспечения Министерства внутренних дел Российской Федерации""",7706753898,770601001,"Открытое акционерное общество ""МОСЭНЕРГОСБЫТ""",7736520080,997450001,1,3750990.16,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373100016111000162,0373100016111000162,2007-04-18T00:00:00,Услуги по снабжению электроэнергией,1,"федеральное казенное учреждение ""Главный центр административно-хозяйственного и транспортного обеспечения Министерства внутренних дел Российской Федерации""",7706753898,770601001,"Открытое акционерное общество ""МОСЭНЕРГОСБЫТ""",7736520080,997450001,1,17385646.92,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373100016111000156,0373100016111000156,2007-08-01T00:00:00,Услуги по снабжению электроэнергией,1,"федеральное казенное учреждение ""Главный центр административно-хозяйственного и транспортного обеспечения Министерства внутренних дел Российской Федерации""",7706753898,770601001,"Открытое акционерное общество ""МОСЭНЕРГОСБЫТ""",7736520080,997450001,1,305478.82,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373100016111000159,0373100016111000159,2008-10-28T00:00:00,Услуги по снабжению электроэнергией,1,"федеральное казенное учреждение ""Главный центр административно-хозяйственного и транспортного обеспечения Министерства внутренних дел Российской Федерации""",7706753898,770601001,"Открытое акционерное общество ""МОСЭНЕРГОСБЫТ""",7736520080,997450001,1,1843170.57,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200418012000001,0373200418012000001,2011-12-30T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,2,Государственное бюджетное образовательное учреждение города Москвы детский сад комбинированного вида № 1073,7715306127,771501001,ОАО «Мосэнергосбыт» Северо-Восточное городское отделение,7736520080,997450001,1,521747.39,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200329914000006,0373200329914000006,2013-11-28T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,Государственное бюджетное образовательное учреждение города Москвы детский сад компенсирующего вида № 2156,7727097326,772701001,"Открытое акционерное общество ""Мосэнергосбыт"" Юго-Западное отделение",7736520080,997450001,1,550000.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/1770660340516000066,1770660340516000066,2016-03-18T00:00:00,Электроэнергия,1,УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ МИГРАЦИОННОЙ СЛУЖБЫ ПО Г. МОСКВЕ,7706603405,770601001,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСЭНЕРГОСБЫТ""",7736520080,773601001,1,12012.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/1773663680015000002,1773663680015000002,2015-02-18T00:00:00,"Коммунальные услуги, поставка электроэнергии",1,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""26 ПОЖАРНО-СПАСАТЕЛЬНЫЙ ОТРЯД ФЕДЕРАЛЬНОЙ ПРОТИВОПОЖАРНОЙ СЛУЖБЫ ПО ГОРОДУ МОСКВЕ""",7736636800,773601001,"Публичное акционерное общество ""Мосэнергосбыт""",7736520080,997450001,1,553769.83,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373100014914000013,0373100014914000013,2014-08-21T00:00:00,"Работы по установке под ключ, сдачи в эксплуатацию и согласованию с ОАО «Мосэнергосбыт», автоматизированной информационно-измерительной системы коммерческого учёта электроэнергии (АИИС КУЭ) на объекты Федерального государственного бюджетного учреждения науки Главный ботанический сад им. Н.В. Цицина Российской академии наук (ТП-3, ТП-18089, ТП-6, РП-4474) на базе электросчетчиков «Меркурий», согласно проекта МТЦ-СВГО/14-14053176.ТП (приложение к техническому заданию) находящемуся по адресу: г. Москва, ул. Ботаническая, владение 4, 31, дом 33, корп. 4",1,Федеральное государственное бюджетное учреждение науки Главный ботанический сад им. Н.В. Цицина Российской академии наук,7715038478,771501001,"Общество с ограниченной ответственостью ""Аварийно-Ремонтное Предприятие""",2635126120,263501001,1,563009.21,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0173200005913000004,0173200005913000004,2013-12-05T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,Управление социальной защиты населения Пресненского района города Москвы Центральный административный округ,7703041109,770301001,"ОАО ""Мосэнергосбыт""",7736520080,997450001,1,322000.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200495611000001,0373200495611000001,2011-12-26T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,2,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 113,7728231302,772801001,"Открытое акционерное общество ""Мосэнергосбыт""",7736520080,997450001,1,310617.18,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/2770584037915000493,2770584037915000493,2015-12-16T00:00:00,"Услуги по управлению проектами, связанными со строительством зданий и сооружений",2,"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ПО КАПИТАЛЬНОМУ РЕМОНТУ МНОГОКВАРТИРНЫХ ДОМОВ ГОРОДА МОСКВЫ ""УКРИС""",7705840379,770501001,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТР ТЕХНОЛОГИЧЕСКИХ ПРИСОЕДИНЕНИЙ МОЭК""",7720302417,770301001,1,1900393.67,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373100057813000068,0373100057813000068,2013-11-05T00:00:00,"Электроэнергия, произведенная конденсационными электростанциями (КЭС) общего назначения",1,Министерство культуры Российской Федерации,7705851331,770501001,"Открытое акционерное общество"" Объединенная энергетическая компания""",7720522853,997450001,1,35218564.99,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/2770708676715000019,2770708676715000019,2015-03-24T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,"Государственное бюджетное учреждение культуры города Москвы ""Московский государственный академический театр оперетты""",7707086767,770701001,"Открытое акционерное общество энергетики и электрофикации ""МОСЭНЕРГО""",7705035012,997450001,1,2834310.85,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/2773406108815000002,2773406108815000002,2015-01-01T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ГОРОДА МОСКВЫ ""МОСКОВСКИЙ ТЕАТР ""КИНОСПЕКТАКЛЬ""",7734061088,770301001,"Открытое акционерное общество ""Мосэнергосбыт""",7736520080,997450001,1,126940.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/1771502773315000262,1771502773315000262,2015-01-12T00:00:00,Электроэнергия,1,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ПУТЕЙ СООБЩЕНИЯ""",7715027733,771501001,"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЯНТАРЬЭНЕРГОСБЫТ""",3908600865,390601001,1,230000.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0173200002913000031,0173200002913000031,2013-12-02T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,Управление социальной защиты населения Северо-Восточного административного округа города Москвы,7716034451,771601001,ОАО «Мосэнергосбыт» Северо-Восточное городское отделение,7736520080,997450001,1,197600.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200542013000003,0373200542013000003,2013-12-13T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,"Государственное бюджетное общеобразовательное учреждение города Москвы ""Школа № 399""",7719209131,771901001,"ОАО ""Мосэнергосбыт""",7736520080,997450001,1,149244.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200071014000001,0373200071014000001,2013-12-02T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,"Государственное бюджетное учреждение культуры города Москвы ""Государственный выставочный зал ""Ростокино""",7716030344,771601001,ОАО «Мосэнергосбыт» Северо-Восточное городское отделение,7736520080,997450001,1,161280.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200124814000005,0373200124814000005,2013-12-10T00:00:00,"Электроэнергия, произведенная электростанциями общего пользования прочими",1,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 263,7715107724,771501001,"Открытое акционерное общество ""Мосэнергосбыт""",7736520080,997450001,1,1119000.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200288714000002,0373200288714000002,2013-12-18T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа ""Школа здоровья"" № 668 имени Героя Советского Союза В.П.Кислякова",7713283932,771301001,Отделение сбыта № 2 (САО) Филиала № 11 «Горэнергосбыт» ОАО «МОЭК»,7720518494,771503001,1,2461245.81,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200344414000003,0373200344414000003,2013-12-27T00:00:00,"Электроэнергия, произведенная электростанциями общего пользования прочими",1,Государственное бюджетное образовательное учреждение города Москвы центр образования № 1685,7709404750,770901001,ОАО «Мосэнергосбыт»,7736520080,997450001,1,930880.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200394213000002,0373200394213000002,2013-12-02T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,Государственное бюджетное образовательное учреждение города Москвы детский дом № 5 Департамента социальной защиты населения города Москвы,7715360029,771501001,"Открытое акционерное общество ""Мосэнергосбыт""",7736520080,997450001,1,938160.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200541514000001,0373200541514000001,2013-12-16T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,"Государственное бюджетное образовательное учреждение города Москвы центр психолого-медико-социального сопровождения ""Зелёная ветка""",7743741080,774301001,"Открытое Акционерное Общество ""Мосэнергосбыт""",7736520080,997450001,1,197450.0,Российский рубль,Москва,Исполнение,44
https://clearspending.ru/contract/0373200357014000002,0373200357014000002,2013-12-30T00:00:00,Услуги по передаче электроэнергии по коммунальным электрическим сетям,1,Государственное бюджетное образовательное учреждение города Москвы дворец творчества детей и молодежи,7701113894,770101001,"ОАО ""Мосэнергосбыт""",7736520080,997450001,1,775046.0,Российский рубль,Москва,Исполнение,44
